dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_updated,description,website,entity_id,cusip,isin
58329,2017-04-18,Goldman Sachs,786576,46414,https://www.linkedin.com/company/1382,Financial Services,2017-04-18 02:56:05.108373+00:00,2017-04-18 02:56:05.108434+00,,,,,
58329,2017-04-19,Goldman Sachs,786971,46416,https://www.linkedin.com/company/1382,Financial Services,2017-04-19 03:00:12.216041+00:00,2017-04-19 03:00:12.216085+00,,,,,
58329,2017-04-20,Goldman Sachs,787789,46424,https://www.linkedin.com/company/1382,Financial Services,2017-04-20 02:54:57.899217+00:00,2017-04-20 21:20:56.39791+00,,,,,
58329,2017-04-21,Goldman Sachs,787861,46422,https://www.linkedin.com/company/1382,Financial Services,2017-04-21 02:57:07.922890+00:00,2017-04-21 02:57:07.922938+00,,,,,
58329,2017-04-22,Goldman Sachs,788215,46427,https://www.linkedin.com/company/1382,Financial Services,2017-04-22 02:54:19.902939+00:00,2017-04-22 02:54:19.902996+00,,,,,
58329,2017-04-23,Goldman Sachs,788503,46438,https://www.linkedin.com/company/1382,Financial Services,2017-04-23 02:53:23.118995+00:00,2017-04-23 02:53:23.119048+00,,,,,
58329,2017-04-24,Goldman Sachs,788844,46443,https://www.linkedin.com/company/1382,Financial Services,2017-04-24 02:53:11.220129+00:00,2017-04-24 02:53:11.220181+00,,,,,
58329,2017-04-25,Goldman Sachs,789308,46445,https://www.linkedin.com/company/1382,Financial Services,2017-04-25 02:54:05.339094+00:00,2017-04-25 02:54:05.339149+00,,,,,
58329,2017-04-26,Goldman Sachs,789752,46454,https://www.linkedin.com/company/1382,Financial Services,2017-04-26 02:56:57.514514+00:00,2017-04-26 02:56:57.51457+00,,,,,
58329,2017-04-27,Goldman Sachs,790181,46435,https://www.linkedin.com/company/1382,Financial Services,2017-04-27 02:59:51.785611+00:00,2017-04-27 02:59:51.785665+00,,,,,
58329,2017-04-28,Goldman Sachs,790588,46438,https://www.linkedin.com/company/1382,Financial Services,2017-04-28 02:54:43.435146+00:00,2017-04-28 02:54:43.435201+00,,,,,
58329,2017-04-29,Goldman Sachs,790996,46444,https://www.linkedin.com/company/1382,Financial Services,2017-04-29 08:02:56.240789+00:00,2017-04-29 08:02:56.240839+00,,,,,
58329,2017-04-30,Goldman Sachs,791424,46453,https://www.linkedin.com/company/1382,Financial Services,2017-04-30 20:55:51.512792+00:00,2017-04-30 20:55:51.512843+00,,,,,
58329,2017-05-01,Goldman Sachs,791574,46448,https://www.linkedin.com/company/1382,Financial Services,2017-05-01 08:08:58.832886+00:00,2017-05-01 08:08:58.832932+00,,,,,
58329,2017-05-02,Goldman Sachs,792040,46481,https://www.linkedin.com/company/1382,Financial Services,2017-05-02 09:20:19.639034+00:00,2017-05-02 09:20:19.63908+00,,,,,
58329,2017-05-03,Goldman Sachs,792515,46490,https://www.linkedin.com/company/1382,Financial Services,2017-05-03 09:27:20.123002+00:00,2017-05-03 09:27:20.123058+00,,,,,
58329,2017-05-04,Goldman Sachs,792899,46492,https://www.linkedin.com/company/1382,Financial Services,2017-05-04 07:25:53.588404+00:00,2017-05-04 07:25:53.588449+00,,,,,
58329,2017-05-05,Goldman Sachs,793322,46500,https://www.linkedin.com/company/1382,Financial Services,2017-05-05 09:22:22.890974+00:00,2017-05-05 09:22:22.891023+00,,,,,
58329,2017-05-06,Goldman Sachs,793590,46506,https://www.linkedin.com/company/1382,Financial Services,2017-05-06 05:58:25.984912+00:00,2017-05-06 05:58:25.98494+00,,,,,
58329,2017-05-07,Goldman Sachs,793917,46514,https://www.linkedin.com/company/1382,Financial Services,2017-05-07 07:19:34.336836+00:00,2017-05-07 07:19:34.336893+00,,,,,
58329,2017-05-08,Goldman Sachs,794268,46529,https://www.linkedin.com/company/1382,Financial Services,2017-05-08 08:16:23.658469+00:00,2017-05-08 08:16:23.658532+00,,,,,
58329,2017-05-09,Goldman Sachs,794670,46538,https://www.linkedin.com/company/1382,Financial Services,2017-05-09 08:15:25.615942+00:00,2017-05-09 08:15:25.615988+00,,,,,
58329,2017-05-10,Goldman Sachs,795111,46546,https://www.linkedin.com/company/1382,Financial Services,2017-05-10 08:55:26.501454+00:00,2017-05-10 08:55:26.5015+00,,,,,
58329,2017-05-11,Goldman Sachs,795461,46544,https://www.linkedin.com/company/1382,Financial Services,2017-05-11 08:57:18.431235+00:00,2017-05-11 08:57:18.43129+00,,,,,
58329,2017-05-12,Goldman Sachs,795887,46556,https://www.linkedin.com/company/1382,Financial Services,2017-05-12 09:59:23.500718+00:00,2017-05-12 09:59:23.500769+00,,,,,
58329,2017-05-13,Goldman Sachs,796174,46565,https://www.linkedin.com/company/1382,Financial Services,2017-05-13 06:40:41.507782+00:00,2017-05-13 06:40:41.507836+00,,,,,
58329,2017-05-14,Goldman Sachs,796496,46592,https://www.linkedin.com/company/1382,Financial Services,2017-05-14 09:44:28.788047+00:00,2017-05-14 09:44:28.788091+00,,,,,
58329,2017-05-15,Goldman Sachs,796765,46612,https://www.linkedin.com/company/1382,Financial Services,2017-05-15 08:53:49.006977+00:00,2017-05-15 08:53:49.007024+00,,,,,
58329,2017-05-16,Goldman Sachs,797142,46635,https://www.linkedin.com/company/1382,Financial Services,2017-05-16 08:44:17.570986+00:00,2017-05-16 08:44:17.571038+00,,,,,
58329,2017-05-17,Goldman Sachs,797599,46643,https://www.linkedin.com/company/1382,Financial Services,2017-05-17 08:06:52.233189+00:00,2017-05-17 08:06:52.233241+00,,,,,
58329,2017-05-18,Goldman Sachs,798013,46613,https://www.linkedin.com/company/1382,Financial Services,2017-05-18 08:02:56.857249+00:00,2017-05-18 08:02:56.857299+00,,,,,
58329,2017-05-19,Goldman Sachs,798392,46616,https://www.linkedin.com/company/1382,Financial Services,2017-05-19 08:27:56.574720+00:00,2017-05-19 08:27:56.574768+00,,,,,
58329,2017-05-20,Goldman Sachs,798718,46618,https://www.linkedin.com/company/1382,Financial Services,2017-05-20 08:28:12.635955+00:00,2017-05-20 08:28:12.636004+00,,,,,
58329,2017-05-21,Goldman Sachs,798988,46634,https://www.linkedin.com/company/1382,Financial Services,2017-05-21 08:14:35.091278+00:00,2017-05-21 08:14:35.091328+00,,,,,
58329,2017-05-22,Goldman Sachs,799250,46640,https://www.linkedin.com/company/1382,Financial Services,2017-05-22 08:20:13.882225+00:00,2017-05-22 08:20:13.882268+00,,,,,
58329,2017-05-23,Goldman Sachs,799671,46649,https://www.linkedin.com/company/1382,Financial Services,2017-05-23 09:14:01.109694+00:00,2017-05-23 09:14:01.109738+00,,,,,
58329,2017-05-24,Goldman Sachs,800089,46679,https://www.linkedin.com/company/1382,Financial Services,2017-05-24 08:33:43.375003+00:00,2017-05-24 08:33:43.375056+00,,,,,
58329,2017-05-25,Goldman Sachs,800498,46699,https://www.linkedin.com/company/1382,Financial Services,2017-05-25 09:07:25.743070+00:00,2017-05-25 09:07:25.743119+00,,,,,
58329,2017-05-26,Goldman Sachs,800902,46708,https://www.linkedin.com/company/1382,Financial Services,2017-05-26 08:37:00.404281+00:00,2017-05-26 08:37:00.404331+00,,,,,
58329,2017-05-27,Goldman Sachs,801216,46725,https://www.linkedin.com/company/1382,Financial Services,2017-05-27 07:51:08.373339+00:00,2017-05-27 07:51:08.373386+00,,,,,
58329,2017-05-28,Goldman Sachs,801426,46741,https://www.linkedin.com/company/1382,Financial Services,2017-05-28 07:39:09.136567+00:00,2017-05-28 07:39:09.136625+00,,,,,
58329,2017-05-29,Goldman Sachs,801671,46754,https://www.linkedin.com/company/1382,Financial Services,2017-05-29 08:16:50.813937+00:00,2017-05-29 08:16:50.813982+00,,,,,
58329,2017-05-30,Goldman Sachs,802030,46771,https://www.linkedin.com/company/1382,Financial Services,2017-05-30 07:42:21.999705+00:00,2017-05-30 07:42:21.999749+00,,,,,
58329,2017-05-31,Goldman Sachs,802421,46799,https://www.linkedin.com/company/1382,Financial Services,2017-05-31 07:52:59.617814+00:00,2017-05-31 07:52:59.617862+00,,,,,
58329,2017-06-01,Goldman Sachs,802861,46856,https://www.linkedin.com/company/1382,Financial Services,2017-06-01 09:09:02.164103+00:00,2017-06-01 09:09:02.164144+00,,,,,
58329,2017-06-02,Goldman Sachs,803217,46929,https://www.linkedin.com/company/1382,Financial Services,2017-06-02 08:04:23.736944+00:00,2017-06-02 08:04:23.736992+00,,,,,
58329,2017-06-03,Goldman Sachs,803582,46999,https://www.linkedin.com/company/1382,Financial Services,2017-06-03 08:14:48.650412+00:00,2017-06-03 08:14:48.650455+00,,,,,
58329,2017-06-04,Goldman Sachs,803810,47031,https://www.linkedin.com/company/1382,Financial Services,2017-06-04 08:36:10.242385+00:00,2017-06-04 08:36:10.242434+00,,,,,
58329,2017-06-05,Goldman Sachs,804141,47069,https://www.linkedin.com/company/1382,Financial Services,2017-06-05 09:40:55.897868+00:00,2017-06-05 09:40:55.897918+00,,,,,
58329,2017-06-06,Goldman Sachs,804578,47134,https://www.linkedin.com/company/1382,Financial Services,2017-06-06 08:47:29.209109+00:00,2017-06-06 08:47:29.20916+00,,,,,
58329,2017-06-07,Goldman Sachs,805322,47209,https://www.linkedin.com/company/1382,Financial Services,2017-06-07 21:49:40.253606+00:00,2017-06-07 21:49:40.25365+00,,,,,
58329,2017-06-08,Goldman Sachs,805480,47212,https://www.linkedin.com/company/1382,Financial Services,2017-06-08 08:54:54.768007+00:00,2017-06-08 08:54:54.768076+00,,,,,
58329,2017-06-09,Goldman Sachs,805835,47242,https://www.linkedin.com/company/1382,Financial Services,2017-06-09 08:01:10.543649+00:00,2017-06-09 08:01:10.543697+00,,,,,
58329,2017-06-10,Goldman Sachs,806442,47258,https://www.linkedin.com/company/1382,Financial Services,2017-06-10 22:30:24.410126+00:00,2017-06-10 22:30:24.410177+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-11,Goldman Sachs,806563,47269,https://www.linkedin.com/company/1382,Financial Services,2017-06-11 08:31:23.147912+00:00,2017-06-11 08:31:23.147956+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-12,Goldman Sachs,806930,47291,https://www.linkedin.com/company/1382,Financial Services,2017-06-12 09:59:05.959084+00:00,2017-06-12 09:59:05.959142+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-13,Goldman Sachs,807413,47316,https://www.linkedin.com/company/1382,Financial Services,2017-06-13 08:50:32.118229+00:00,2017-06-13 08:50:32.11828+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-14,Goldman Sachs,807858,47338,https://www.linkedin.com/company/1382,Financial Services,2017-06-14 08:27:47.748908+00:00,2017-06-14 08:27:47.74896+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-15,Goldman Sachs,808340,47363,https://www.linkedin.com/company/1382,Financial Services,2017-06-15 08:28:26.733066+00:00,2017-06-15 08:28:26.733117+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-16,Goldman Sachs,808792,47381,https://www.linkedin.com/company/1382,Financial Services,2017-06-16 08:41:42.990141+00:00,2017-06-16 08:41:42.990187+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-17,Goldman Sachs,809128,47396,https://www.linkedin.com/company/1382,Financial Services,2017-06-17 07:57:04.751508+00:00,2017-06-17 07:57:04.751559+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-18,Goldman Sachs,809407,47417,https://www.linkedin.com/company/1382,Financial Services,2017-06-18 07:32:42.264984+00:00,2017-06-18 07:32:42.265012+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-19,Goldman Sachs,809706,47440,https://www.linkedin.com/company/1382,Financial Services,2017-06-19 06:59:32.196924+00:00,2017-06-19 06:59:32.196973+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-20,Goldman Sachs,810211,47456,https://www.linkedin.com/company/1382,Financial Services,2017-06-20 06:59:31.031431+00:00,2017-06-20 06:59:31.031481+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-06-21,Goldman Sachs,810736,47480,https://www.linkedin.com/company/1382,Financial Services,2017-06-21 07:24:17.075737+00:00,2017-06-21 07:24:17.075788+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
